cycle,event,action,bodies,active_bodies,light,shadow,mercury,threshold,agreements,spread,structural_stability,vitality,viability,field_charge,lattice_coherence,recursion_depth,confidence_decay,avg_trust,avg_fatigue,lineage_density,archetype_resonance,elder_feedback,closures,recursions,suspicious_closures,dream_cycles,rem_cycles,healing_cycles,renewal_cycles,new_variants,unknown_events,alpha_alerts,omega_alerts,alpha_alert,omega_alert
11,normal,close,40,14,0.571864,0.474257,0.656155,0.109021,2,0.181898,0.881186,0.773167,0.85786,0.546905,0.832758,0,0.133438,0.710138,0,0.0,0.186623,0,11,0,0,11,11,11,0,0,0,0,0,False,False
12,normal,close,40,14,0.587851,0.470386,0.489323,0.108977,2,0.117465,0.884406,0.775667,0.8617,0.543104,0.83218,0,0.138763,0.713182,0,0.09632,0.204749,0.688,12,0,0,12,12,12,0,0,0,0,0,False,False
13,normal,close,40,14,0.62029,0.470484,0.637009,0.108935,1,0.166525,0.887634,0.778092,0.865558,0.540181,0.832029,0,0.143662,0.716226,0,0.183008,0.219821,0.688,13,0,0,13,13,13,0,0,0,0,0,False,False
14,normal,close,40,14,0.612003,0.482463,0.576396,0.108895,2,0.12954,0.890858,0.780445,0.869424,0.536885,0.83228,0,0.148169,0.71927,0,0.261027,0.243211,0.688,14,0,0,14,14,14,0,0,0,0,0,False,False
15,normal,close,40,14,0.622179,0.47993,0.465829,0.108856,1,0.15635,0.89407,0.782726,0.873285,0.53413,0.83289,0,0.152315,0.722314,0,0.331244,0.265089,0.688,15,0,0,15,15,15,0,0,0,0,0,False,False
16,normal,close,40,14,0.589547,0.437571,0.509039,0.108818,2,0.151976,0.897261,0.784939,0.877133,0.531451,0.833828,0,0.15613,0.725358,0,0.39444,0.289381,0.688,16,0,0,16,16,16,0,0,0,0,0,False,False
17,normal,close,40,14,0.57451,0.47058,0.559117,0.108783,3,0.10393,0.900425,0.787086,0.88096,0.528233,0.835072,0,0.16964,0.72828,0,0.451316,0.321385,0.688,17,0,0,17,17,17,0,0,0,0,0,False,False
18,normal,close,40,14,0.601207,0.504113,0.523101,0.108749,3,0.097095,0.903555,0.789169,0.884759,0.525081,0.836594,0,0.182069,0.731201,0,0.502504,0.354503,0.688,18,0,0,18,18,18,0,0,0,0,0,False,False
19,normal,close,40,14,0.601868,0.452927,0.557638,0.108717,2,0.148942,0.906647,0.791189,0.888522,0.522812,0.838359,0,0.183503,0.734245,0,0.548574,0.380405,0.688,19,0,0,19,19,19,0,0,0,0,0,False,False
20,normal,close,40,14,0.592842,0.452398,0.554973,0.108687,2,0.140444,0.909695,0.793148,0.892245,0.520538,0.840345,0,0.184823,0.737289,0,0.590037,0.407611,0.688,20,0,0,20,20,20,0,0,0,0,0,False,False
21,normal,close,40,14,0.585407,0.471187,0.501776,0.108659,2,0.11422,0.912697,0.795049,0.895924,0.51801,0.84254,0,0.186037,0.740333,0,0.627353,0.438147,0.688,21,0,0,21,21,21,0,0,0,0,0,False,False
22,normal,close,40,14,0.586727,0.479478,0.528928,0.108633,3,0.10725,0.915649,0.796892,0.899554,0.515511,0.844915,0,0.197154,0.743255,0,0.660938,0.468891,0.688,22,0,0,22,22,22,0,0,0,0,0,False,False
23,normal,close,40,14,0.620498,0.442739,0.549428,0.108609,2,0.177759,0.918549,0.79868,0.90313,0.514124,0.847441,0,0.197382,0.746299,0,0.691164,0.489164,0.688,23,0,0,23,23,23,0,0,0,0,0,False,False
24,normal,close,40,14,0.616702,0.450988,0.6196,0.108587,1,0.168612,0.921395,0.800415,0.90665,0.512678,0.850103,0,0.197591,0.749343,0,0.718367,0.510478,0.688,24,0,0,24,24,24,0,0,0,0,0,False,False
25,normal,close,40,14,0.591423,0.455511,0.532117,0.108568,2,0.135912,0.924185,0.802097,0.910112,0.510847,0.852896,0,0.197784,0.752387,0,0.742851,0.535758,0.688,25,0,0,25,25,25,0,0,0,0,0,False,False
26,normal,close,40,14,0.62012,0.487209,0.646882,0.108551,1,0.159673,0.926917,0.80373,0.913514,0.50944,0.855798,0,0.197961,0.755431,0,0.764886,0.556877,0.688,26,0,0,26,26,26,0,0,0,0,0,False,False
27,normal,close,40,14,0.606542,0.474564,0.455286,0.108536,1,0.151256,0.929591,0.805313,0.916854,0.507986,0.858801,0,0.198124,0.758475,0,0.784717,0.578422,0.688,27,0,0,27,27,27,0,0,0,0,0,False,False
28,normal,close,40,14,0.576951,0.448658,0.540993,0.108524,2,0.128294,0.932206,0.806848,0.920132,0.506283,0.861898,0,0.198274,0.761519,0,0.802565,0.602198,0.688,28,0,0,28,28,28,0,0,0,0,0,False,False
29,normal,close,40,14,0.599186,0.481761,0.51203,0.108515,2,0.117425,0.934763,0.808338,0.923347,0.504513,0.865079,0,0.198412,0.764554,0,0.818629,0.626266,0.688,29,0,0,29,29,29,0,0,0,0,0,False,False
30,normal,close,40,14,0.612015,0.482244,0.571861,0.108507,2,0.129771,0.937259,0.809783,0.926498,0.503004,0.86832,0,0.198539,0.767332,0,0.833086,0.647368,0.688,30,0,0,30,30,30,0,0,0,0,0,False,False
31,normal,close,40,14,0.609664,0.479071,0.479999,0.108503,1,0.130592,0.939697,0.811184,0.929581,0.501582,0.871599,0,0.198656,0.769911,0,0.846097,0.667241,0.688,31,0,0,31,31,31,0,0,0,0,0,False,False
32,normal,close,40,14,0.59556,0.472826,0.685313,0.1085,1,0.212487,0.942075,0.812544,0.932594,0.501378,0.874848,0,0.198764,0.772392,0,0.857808,0.657232,0.688,32,0,0,32,32,32,0,0,0,0,0,False,False
33,normal,close,40,14,0.596393,0.50212,0.625335,0.1085,2,0.123215,0.944395,0.813862,0.93554,0.499934,0.878118,0,0.198863,0.774698,0,0.868347,0.678548,0.688,33,0,0,33,33,33,0,0,0,0,0,False,False
34,normal,close,40,14,0.565245,0.449727,0.534607,0.108503,2,0.115519,0.946657,0.815141,0.938419,0.498454,0.88139,0,0.198954,0.776677,0,0.877832,0.699553,0.688,34,0,0,34,34,34,0,0,0,0,0,False,False
35,normal,close,40,14,0.608841,0.473977,0.537168,0.108508,2,0.134864,0.948861,0.816382,0.94123,0.49732,0.884645,0,0.199037,0.778524,0,0.886369,0.716569,0.688,35,0,0,35,35,35,0,0,0,0,0,False,False
36,normal,close,40,14,0.583507,0.464761,0.589888,0.108516,1,0.125127,0.951008,0.817586,0.943973,0.496105,0.887878,0,0.199114,0.780242,0,0.894052,0.733829,0.688,36,0,0,36,36,36,0,0,0,0,0,False,False
37,normal,close,40,14,0.628804,0.478176,0.525044,0.108526,2,0.150627,0.953099,0.818753,0.946648,0.495309,0.891069,0,0.199185,0.781793,0,0.900967,0.746508,0.688,37,0,0,37,37,37,0,0,0,0,0,False,False
38,normal,close,40,14,0.562469,0.486725,0.557668,0.108539,3,0.075743,0.955134,0.819886,0.949258,0.493504,0.894233,0,0.20925,0.78324,0,0.90719,0.768528,0.688,38,0,0,38,38,38,0,0,0,0,0,False,False
39,normal,close,40,14,0.634012,0.493187,0.448974,0.108554,1,0.185038,0.957116,0.820984,0.951799,0.493319,0.89733,0,0.20851,0.784574,0,0.912791,0.774148,0.688,39,0,0,39,39,39,0,0,0,0,0,False,False
40,normal,close,40,14,0.632437,0.495633,0.502904,0.108571,1,0.136804,0.959043,0.82205,0.954276,0.492469,0.900376,0,0.20783,0.785908,0,0.917832,0.786076,0.688,40,0,0,40,40,40,0,0,0,0,0,False,False
41,normal,close,40,14,0.629493,0.469856,0.558837,0.108591,2,0.159637,0.960919,0.823083,0.956686,0.49198,0.903359,0,0.207203,0.787158,0,0.922369,0.79412,0.688,41,0,0,41,41,41,0,0,0,0,0,False,False
42,normal,close,40,14,0.613595,0.474425,0.60304,0.108613,1,0.13917,0.962743,0.824086,0.959033,0.491229,0.906281,0,0.206627,0.788296,0,0.926452,0.804449,0.688,42,0,0,42,42,42,0,0,0,0,0,False,False
43,normal,close,40,14,0.613863,0.478346,0.615823,0.108637,1,0.137477,0.964517,0.825058,0.961317,0.490493,0.909131,0,0.206097,0.789201,0,0.930127,0.814296,0.688,43,0,0,43,43,43,0,0,0,0,0,False,False
44,normal,close,40,14,0.616176,0.466028,0.472483,0.108663,1,0.150148,0.966242,0.826001,0.963538,0.48997,0.911902,0,0.205609,0.790022,0,0.933434,0.821746,0.688,44,0,0,44,44,44,0,0,0,0,0,False,False
45,normal,close,40,14,0.623164,0.450389,0.525016,0.108692,2,0.172775,0.967918,0.826916,0.965696,0.48979,0.914586,0,0.20516,0.790731,0,0.936411,0.825649,0.688,45,0,0,45,45,45,0,0,0,0,0,False,False
46,normal,close,40,14,0.584273,0.465203,0.60959,0.108722,1,0.144387,0.969547,0.827804,0.967794,0.489222,0.91719,0,0.204747,0.791381,0,0.93909,0.833193,0.688,46,0,0,46,46,46,0,0,0,0,0,False,False
47,normal,close,40,14,0.606419,0.453974,0.556776,0.108754,2,0.152445,0.971131,0.828665,0.969833,0.488795,0.919714,0,0.204368,0.792031,0,0.941501,0.839116,0.688,47,0,0,47,47,47,0,0,0,0,0,False,False
48,normal,close,40,14,0.611621,0.437427,0.500305,0.108789,1,0.174195,0.972669,0.8295,0.971814,0.488694,0.922155,0,0.204018,0.792681,0,0.943671,0.8417,0.688,48,0,0,48,48,48,0,0,0,0,0,False,False
49,normal,close,40,14,0.621101,0.497863,0.548475,0.108825,2,0.123238,0.974164,0.83031,0.973739,0.487885,0.92453,0,0.203697,0.793331,0,0.945624,0.851047,0.688,49,0,0,49,49,49,0,0,0,0,0,False,False
50,normal,close,40,14,0.587849,0.489876,0.61337,0.108862,2,0.123494,0.975616,0.831095,0.975609,0.48712,0.92684,0,0.203401,0.793981,0,0.947381,0.859624,0.688,50,0,0,50,50,50,0,0,0,0,0,False,False
51,normal,close,40,14,0.619468,0.499761,0.514003,0.108902,2,0.119707,0.977026,0.831858,0.977427,0.48634,0.929088,0,0.203129,0.794631,0,0.948963,0.868035,0.688,51,0,0,51,51,51,0,0,0,0,0,False,False
52,normal,close,40,14,0.611077,0.443981,0.542381,0.108942,2,0.167095,0.978396,0.832597,0.979193,0.486262,0.931262,0,0.202879,0.795281,0,0.950387,0.869377,0.688,52,0,0,52,52,52,0,0,0,0,0,False,False
53,normal,close,40,14,0.608743,0.472388,0.627906,0.108984,1,0.155518,0.979726,0.833314,0.980908,0.486026,0.93337,0,0.202648,0.795931,0,0.951668,0.872238,0.688,53,0,0,53,53,53,0,0,0,0,0,False,False
54,normal,close,40,14,0.610232,0.478624,0.597418,0.109028,1,0.131608,0.981018,0.834009,0.982573,0.485467,0.935418,0,0.202436,0.796581,0,0.952821,0.878139,0.688,54,0,0,54,54,54,0,0,0,0,0,False,False
55,normal,close,40,14,0.618065,0.437425,0.511604,0.109073,2,0.180639,0.982272,0.834684,0.98419,0.485623,0.937398,0,0.202242,0.797231,0,0.953859,0.876952,0.688,55,0,0,55,55,55,0,0,0,0,0,False,False
56,normal,close,40,14,0.585611,0.495655,0.381653,0.109118,1,0.203958,0.983489,0.835339,0.985758,0.486097,0.939286,0,0.202062,0.797881,0,0.954793,0.863798,0.688,56,0,0,56,56,56,0,0,0,0,0,False,False
57,normal,close,40,14,0.587665,0.464395,0.576186,0.109165,1,0.123271,0.984671,0.835974,0.987281,0.485418,0.941131,0,0.201897,0.798531,0,0.955634,0.871752,0.688,57,0,0,57,57,57,0,0,0,0,0,False,False
58,normal,close,40,14,0.604441,0.51349,0.656223,0.109213,2,0.142733,0.985819,0.836589,0.988761,0.485045,0.942927,0,0.201745,0.799181,0,0.956391,0.876409,0.688,58,0,0,58,58,58,0,0,0,0,0,False,False
59,normal,close,40,14,0.57631,0.485086,0.548393,0.109261,3,0.091224,0.986933,0.837187,0.990199,0.48397,0.944691,0,0.211606,0.799831,0,0.957071,0.887641,0.688,59,0,0,59,59,59,0,0,0,0,0,False,False
60,normal,close,40,14,0.554543,0.471628,0.58092,0.10931,3,0.109293,0.988014,0.837766,0.991597,0.483202,0.946415,0,0.220677,0.800481,0,0.957684,0.89546,0.688,60,0,0,60,60,60,0,0,0,0,0,False,False
61,normal,close,40,14,0.604964,0.483526,0.552797,0.109359,2,0.121438,0.989064,0.838328,0.992955,0.482642,0.948099,0,0.219023,0.801131,0,0.958236,0.900969,0.688,61,0,0,61,61,61,0,0,0,0,0,False,False
62,normal,close,40,14,0.596083,0.481007,0.557436,0.109409,2,0.115076,0.990082,0.838873,0.994274,0.482021,0.949743,0,0.217501,0.801781,0,0.958732,0.90687,0.688,62,0,0,62,62,62,0,0,0,0,0,False,False
63,normal,close,40,14,0.597684,0.472882,0.557671,0.109458,2,0.124801,0.991071,0.839402,0.995555,0.481567,0.951347,0,0.216101,0.802431,0,0.959179,0.910954,0.688,63,0,0,63,63,63,0,0,0,0,0,False,False
64,normal,close,40,14,0.625173,0.493502,0.660577,0.109492,1,0.167075,0.99203,0.839915,0.996798,0.481728,0.952901,0,0.214813,0.803081,0,0.959581,0.908988,0.688,64,0,0,64,64,64,0,0,0,0,0,False,False
65,normal,close,40,14,0.591488,0.479773,0.58036,0.109442,2,0.111715,0.992961,0.840412,0.998006,0.481105,0.954422,0,0.213628,0.803731,0,0.959943,0.914694,0.688,65,0,0,65,65,65,0,0,0,0,0,False,False
66,normal,close,40,14,0.583834,0.524064,0.62281,0.109392,3,0.098746,0.993865,0.840895,0.99918,0.480333,0.955914,0,0.222538,0.804381,0,0.960269,0.921657,0.688,66,0,0,66,66,66,0,0,0,0,0,False,False
67,normal,close,40,14,0.630513,0.494362,0.573651,0.109342,2,0.136151,0.994741,0.841363,1,0.480122,0.957367,0,0.220735,0.805031,0,0.960562,0.922961,0.688,67,0,0,67,67,67,0,0,0,0,0,False,False
68,normal,close,40,14,0.590015,0.479741,0.553213,0.109293,2,0.110274,0.995592,0.841817,1,0.47956,0.95879,0,0.219076,0.805681,0,0.960826,0.927657,0.688,68,0,0,68,68,68,0,0,0,0,0,False,False
69,normal,close,40,14,0.633302,0.498509,0.622811,0.109244,1,0.134794,0.996418,0.842258,1,0.479369,0.960177,0,0.21755,0.806331,0,0.961063,0.928635,0.688,69,0,0,69,69,69,0,0,0,0,0,False,False
70,normal,close,40,14,0.585103,0.484602,0.496098,0.109196,3,0.100502,0.997219,0.842685,1,0.478707,0.961539,0,0.226146,0.806981,0,0.961277,0.934167,0.688,70,0,0,70,70,70,0,0,0,0,0,False,False
71,normal,close,40,14,0.56655,0.492064,0.494082,0.109149,3,0.074486,0.997996,0.8431,1,0.477715,0.962882,0,0.234054,0.807631,0,0.961469,0.942724,0.688,71,0,0,71,71,71,0,0,0,0,0,False,False
72,normal,close,40,14,0.590261,0.51273,0.440594,0.109103,2,0.149667,0.99875,0.843502,1,0.477825,0.964187,0,0.23133,0.808281,0,0.961642,0.940372,0.688,72,0,0,72,72,72,0,0,0,0,0,False,False
73,normal,close,40,14,0.609727,0.482273,0.423269,0.109057,1,0.186458,0.999482,0.843892,1,0.478444,0.965445,0,0.228824,0.808931,0,0.961798,0.933275,0.688,73,0,0,73,73,73,0,0,0,0,0,False,False
74,normal,close,40,14,0.618869,0.495318,0.474855,0.109013,1,0.144014,1,0.84427,1,0.478438,0.966672,0,0.226518,0.809581,0,0.961938,0.932555,0.688,74,0,0,74,74,74,0,0,0,0,0,False,False
75,normal,close,40,14,0.568352,0.484774,0.502989,0.10897,3,0.083578,1,0.844637,1,0.477586,0.967885,0,0.234396,0.810231,0,0.962064,0.940066,0.688,75,0,0,75,75,75,0,0,0,0,0,False,False
76,normal,close,40,14,0.585827,0.466553,0.490372,0.108928,2,0.119274,1,0.844993,1,0.477276,0.969075,0,0.231645,0.810881,0,0.962178,0.942088,0.688,76,0,0,76,76,76,0,0,0,0,0,False,False
77,normal,close,40,14,0.615468,0.464386,0.489708,0.108888,1,0.151082,1,0.845338,1,0.477428,0.970233,0,0.229113,0.811531,0,0.96228,0.939641,0.688,77,0,0,77,77,77,0,0,0,0,0,False,False
78,normal,close,40,14,0.605373,0.474854,0.558709,0.108849,2,0.130519,1,0.845673,1,0.477284,0.971366,0,0.226784,0.812181,0,0.962372,0.940196,0.688,78,0,0,78,78,78,0,0,0,0,0,False,False
79,normal,close,40,14,0.575484,0.470019,0.617165,0.108812,2,0.147146,1,0.845997,1,0.47738,0.972473,0,0.224641,0.812831,0,0.962455,0.938461,0.688,79,0,0,79,79,79,0,0,0,0,0,False,False
80,normal,close,40,14,0.607713,0.507645,0.574207,0.108777,3,0.100068,1,0.846313,1,0.476811,0.973566,0,0.23267,0.813481,0,0.962529,0.943242,0.688,80,0,0,80,80,80,0,0,0,0,0,False,False
81,normal,close,40,14,0.616309,0.467983,0.538015,0.108743,2,0.148326,1,0.846618,1,0.476947,0.974633,0,0.230056,0.814131,0,0.962596,0.941082,0.688,81,0,0,81,81,81,0,0,0,0,0,False,False
82,normal,close,40,14,0.596028,0.445436,0.547943,0.108711,2,0.150592,1,0.846915,1,0.477108,0.975674,0,0.227652,0.814781,0,0.962657,0.938814,0.688,82,0,0,82,82,82,0,0,0,0,0,False,False
83,normal,close,40,14,0.59809,0.479503,0.527826,0.108682,2,0.118587,1,0.847202,1,0.476813,0.976701,0,0.22544,0.815431,0,0.962711,0.941074,0.688,83,0,0,83,83,83,0,0,0,0,0,False,False
84,normal,close,40,14,0.556778,0.491131,0.592229,0.108654,3,0.101099,1,0.847481,1,0.476288,0.977718,0,0.233405,0.816081,0,0.96276,0.945495,0.688,84,0,0,84,84,84,0,0,0,0,0,False,False
85,normal,close,40,14,0.579312,0.506298,0.432398,0.108628,2,0.146914,1,0.847752,1,0.47643,0.978712,0,0.230732,0.816731,0,0.962804,0.943335,0.688,85,0,0,85,85,85,0,0,0,0,0,False,False
86,normal,close,40,14,0.590949,0.488942,0.596683,0.108605,3,0.107741,1,0.848014,1,0.476017,0.979696,0,0.238274,0.817381,0,0.962844,0.94666,0.688,86,0,0,86,86,86,0,0,0,0,0,False,False
87,normal,close,40,14,0.586533,0.481596,0.52822,0.108584,3,0.104937,1,0.848269,1,0.475585,0.98067,0,0.245212,0.818031,0,0.962879,0.950067,0.688,87,0,0,87,87,87,0,0,0,0,0,False,False
88,normal,close,40,14,0.57635,0.484139,0.524931,0.108565,3,0.092211,1,0.848516,1,0.474997,0.981638,0,0.251595,0.818681,0,0.962911,0.954887,0.688,88,0,0,88,88,88,0,0,0,0,0,False,False
89,normal,close,40,14,0.592038,0.498321,0.650725,0.108548,2,0.152404,1,0.848755,1,0.475281,0.982582,0,0.247467,0.819331,0,0.96294,0.951149,0.688,89,0,0,89,89,89,0,0,0,0,0,False,False
90,normal,close,40,14,0.569972,0.491442,0.501824,0.108534,3,0.07853,1,0.848988,1,0.474516,0.983525,0,0.25367,0.819981,0,0.962966,0.957722,0.688,90,0,0,90,90,90,0,0,0,0,0,False,False
91,normal,close,40,14,0.581641,0.484325,0.624557,0.108522,2,0.140232,1,0.849213,1,0.474654,0.984448,0,0.249376,0.820631,0,0.96299,0.955375,0.688,91,0,0,91,91,91,0,0,0,0,0,False,False
92,normal,close,40,14,0.571372,0.456942,0.435757,0.108513,1,0.135614,1,0.849432,1,0.47472,0.985355,0,0.245426,0.821281,0,0.963011,0.953864,0.688,92,0,0,92,92,92,0,0,0,0,0,False,False
93,normal,close,40,14,0.594021,0.486599,0.504329,0.108506,3,0.107422,1,0.849644,1,0.474388,0.986254,0,0.251792,0.821931,0,0.96303,0.956296,0.688,93,0,0,93,93,93,0,0,0,0,0,False,False
94,normal,close,40,14,0.611575,0.500701,0.471892,0.108502,1,0.139683,1,0.849849,1,0.474524,0.987136,0,0.247649,0.822581,0,0.963047,0.954155,0.688,94,0,0,94,94,94,0,0,0,0,0,False,False
95,normal,close,40,14,0.644274,0.4747,0.480324,0.1085,1,0.169574,1,0.850049,1,0.475072,0.987995,0,0.243837,0.823231,0,0.963062,0.948173,0.688,95,0,0,95,95,95,0,0,0,0,0,False,False
96,normal,close,40,14,0.59458,0.482815,0.617888,0.108501,1,0.135073,1,0.850242,1,0.475109,0.988842,0,0.24033,0.823881,0,0.963076,0.947387,0.688,96,0,0,96,96,96,0,0,0,0,0,False,False
97,normal,close,40,14,0.559636,0.491147,0.477031,0.108504,3,0.082605,1,0.85043,1,0.47441,0.989692,0,0.247103,0.824531,0,0.963088,0.953756,0.688,97,0,0,97,97,97,0,0,0,0,0,False,False
98,normal,close,40,14,0.598476,0.456432,0.533258,0.108509,2,0.142045,1,0.850612,1,0.474578,0.990527,0,0.243335,0.825181,0,0.963099,0.951527,0.688,98,0,0,98,98,98,0,0,0,0,0,False,False
99,normal,close,40,14,0.621011,0.475453,0.554531,0.108518,2,0.145558,1,0.850789,1,0.474787,0.991348,0,0.239868,0.825831,0,0.963109,0.949026,0.688,99,0,0,99,99,99,0,0,0,0,0,False,False
100,normal,close,40,14,0.609233,0.470862,0.568582,0.108528,2,0.138371,1,0.85096,1,0.474885,0.992158,0,0.236679,0.826481,0,0.963118,0.947721,0.688,100,0,0,100,100,100,0,0,0,0,0,False,False
101,normal,close,40,14,0.583563,0.451756,0.609094,0.108541,1,0.157338,1,0.851126,1,0.475243,0.992952,0,0.233745,0.827131,0,0.963127,0.943973,0.688,101,0,0,101,101,101,0,0,0,0,0,False,False
102,normal,close,40,14,0.574406,0.470934,0.523403,0.108556,3,0.103472,1,0.851288,1,0.47483,0.993747,0,0.241045,0.827781,0,0.963134,0.947835,0.688,102,0,0,102,102,102,0,0,0,0,0,False,False
103,normal,close,40,14,0.61814,0.486882,0.57111,0.108574,2,0.131258,1,0.851444,1,0.474826,0.994534,0,0.237761,0.828431,0,0.963141,0.947598,0.688,103,0,0,103,103,103,0,0,0,0,0,False,False
104,normal,close,40,14,0.578732,0.497569,0.586409,0.108594,3,0.08884,1,0.851596,1,0.474228,0.995326,0,0.24474,0.829081,0,0.963147,0.95311,0.688,104,0,0,104,104,104,0,0,0,0,0,False,False
105,normal,close,40,14,0.594551,0.473383,0.502828,0.108617,2,0.121168,1,0.851743,1,0.474113,0.995802,0,0.241161,0.829731,0,0.963152,0.953761,0.688,105,0,0,105,105,105,0,0,0,0,0,False,False
106,normal,close,40,14,0.600297,0.522152,0.585163,0.108641,3,0.078145,1,0.851885,1,0.473402,0.995847,0,0.247868,0.830381,0,0.963157,0.960163,0.688,106,0,0,106,106,106,0,0,0,0,0,False,False
107,normal,close,40,14,0.562861,0.484895,0.584324,0.108668,3,0.099429,1,0.852024,1,0.473024,0.995886,0,0.254039,0.831031,0,0.963161,0.963115,0.688,107,0,0,107,107,107,0,0,0,0,0,False,False
108,normal,close,40,14,0.600127,0.478398,0.48081,0.108696,1,0.121728,1,0.852158,1,0.472977,0.995918,0,0.249716,0.831681,0,0.963165,0.962791,0.688,108,0,0,108,108,108,0,0,0,0,0,False,False
109,normal,close,40,14,0.547021,0.487314,0.492021,0.108727,3,0.059707,1,0.852288,1,0.472064,0.995966,0,0.255739,0.832331,0,0.963168,0.970869,0.688,109,0,0,109,109,109,0,0,0,0,0,False,False
110,normal,close,40,14,0.617234,0.473588,0.466321,0.10876,1,0.150913,1,0.852415,1,0.472473,0.995989,0,0.251279,0.832981,0,0.963172,0.965908,0.688,110,0,0,110,110,110,0,0,0,0,0,False,False
111,normal,close,40,14,0.617205,0.460754,0.408653,0.108794,1,0.208552,1,0.852537,1,0.473669,0.995992,0,0.247177,0.833631,0,0.963174,0.951419,0.688,111,0,0,111,111,111,0,0,0,0,0,False,False
112,normal,close,40,14,0.555469,0.474723,0.52479,0.108831,3,0.080746,1,0.852656,1,0.473016,0.996037,0,0.253403,0.834281,0,0.963177,0.957682,0.688,112,0,0,112,112,112,0,0,0,0,0,False,False
113,normal,close,40,14,0.564029,0.496005,0.697546,0.108869,1,0.201542,1,0.852772,1,0.474087,0.996041,0,0.249131,0.834931,0,0.963179,0.943316,0.688,113,0,0,113,113,113,0,0,0,0,0,False,False
114,normal,close,40,14,0.589078,0.474315,0.421001,0.108908,1,0.168077,1,0.852883,1,0.474636,0.996064,0,0.2452,0.835581,0,0.963181,0.938518,0.688,114,0,0,114,114,114,0,0,0,0,0,False,False
115,normal,close,40,14,0.606529,0.48351,0.453441,0.108949,1,0.153088,1,0.852992,1,0.474947,0.996092,0,0.241584,0.836231,0,0.963183,0.936176,0.688,115,0,0,115,115,115,0,0,0,0,0,False,False
116,normal,close,40,14,0.605936,0.494547,0.486895,0.108992,1,0.119041,1,0.853097,1,0.474767,0.996129,0,0.238257,0.836881,0,0.963185,0.938641,0.688,116,0,0,116,116,116,0,0,0,0,0,False,False
117,normal,close,40,14,0.585568,0.486526,0.518516,0.109035,3,0.099042,1,0.853199,1,0.474315,0.996172,0,0.245197,0.837531,0,0.963186,0.943584,0.688,117,0,0,117,117,117,0,0,0,0,0,False,False
118,normal,close,40,14,0.586835,0.478384,0.536622,0.10908,3,0.10845,1,0.853298,1,0.474017,0.996211,0,0.251581,0.838181,0,0.963188,0.946811,0.688,118,0,0,118,118,118,0,0,0,0,0,False,False
119,normal,close,40,14,0.578284,0.498736,0.608806,0.109126,2,0.11007,1,0.853394,1,0.473757,0.996249,0,0.247455,0.838831,0,0.963189,0.94953,0.688,119,0,0,119,119,119,0,0,0,0,0,False,False
