cycle,agent_count,self_state,stability,adaptive_score,rigidity,agent_consensus,agent_dissent,agent_dominance,agent_contradiction,truth_load,shadow_load,correction,reputations,hash
11,2,0.0408,0.971868,0.833991,0.46917,0.165692,0.085565,0.500577,0.057043,0.043864,0.042319,0.024629,"{'agent_logic': 0.799716, 'agent_skeptic': 0.840603}",36d3747292190eaeea9ff84ee8def5bda2b6b4139fbd311bc941f07247dad60c
12,2,0.042983,0.97834,0.833213,0.477937,0.11519,0.077784,0.512588,0.051856,0.04628,0.046478,0.008726,"{'agent_logic': 0.802616, 'agent_skeptic': 0.849949}",dbd76a773a298bf3f6a69bf7db38b342867dbbb6e338777c27e9df8032893cb1
13,2,0.041612,0.972156,0.833958,0.47894,0.085294,0.113781,0.527442,0.075854,0.046413,0.05472,-0.005483,"{'agent_logic': 0.804637, 'agent_skeptic': 0.855121}",a2f50d68a66c1ecef3be8c8d87e52c795cca0026c7dcda237c9f7baa896ac94e
14,2,0.042422,0.97856,0.833185,0.485992,0.120923,0.080932,0.527186,0.053955,0.048905,0.057551,0.003238,"{'agent_logic': 0.806528, 'agent_skeptic': 0.863696}",bbeded0f3a00d70a5580d48f5a290775eb603913e1fb2c8f33b2772001ab3368
15,2,0.037806,0.974382,0.833699,0.486942,0.048348,0.074122,0.52764,0.049415,0.046259,0.059102,-0.01845,"{'agent_logic': 0.812811, 'agent_skeptic': 0.868305}",504fea963add346eec0449357b88425b8d111175a438b42faee6705870817058
16,2,0.036397,0.973179,0.83384,0.479312,0.080139,0.102572,0.524206,0.068382,0.046051,0.064124,-0.005638,"{'agent_logic': 0.814966, 'agent_skeptic': 0.872975}",d3ff4b5d9522ea85a0b26174a3956ea60b7bcbb605c6d34c96bf9f745c956bc2
17,2,0.03068,0.95352,0.835741,0.470111,0.008955,0.171366,0.534734,0.114244,0.041122,0.077361,-0.022903,"{'agent_logic': 0.816375, 'agent_skeptic': 0.869725}",61cc1b3526022d88a8454be06b46ff283cf11e7e3ed85088f34bf4127a5f0d57
18,2,0.024116,0.959524,0.835243,0.475047,0.02534,0.128323,0.529531,0.085549,0.037876,0.083165,-0.026269,"{'agent_logic': 0.819165, 'agent_skeptic': 0.87037}",9a0708b740d8c4de7f38bce9981a73314745ced6537e541626850f121ad2888b
19,2,0.022553,0.97281,0.833883,0.481057,0.066555,0.092665,0.527542,0.061777,0.037768,0.083534,-0.006252,"{'agent_logic': 0.821509, 'agent_skeptic': 0.875535}",44166d67bc1ce2b20e8425c32f3110deff6ead7c598dcbfeffeeb8e4df5c275c
20,2,0.017636,0.965498,0.834675,0.484748,0.011889,0.106404,0.540948,0.070936,0.034029,0.085632,-0.019672,"{'agent_logic': 0.825656, 'agent_skeptic': 0.876796}",f8a5da0be622bca254fba362e0bfe94868e552b36c45d57da60eaf09249f2830
21,2,0.015138,0.96254,0.834965,0.473512,0.053761,0.13809,0.532268,0.09206,0.033529,0.091544,-0.010001,"{'agent_logic': 0.824979, 'agent_skeptic': 0.878755}",7ad33d09b4dbe3d43fa50b2720250764cf6ec430ec3e1c21e4e100030b18e55d
22,2,0.008787,0.95774,0.835398,0.47833,-0.011934,0.132761,0.541282,0.088507,0.02871,0.095938,-0.025423,"{'agent_logic': 0.8281, 'agent_skeptic': 0.877479}",581aab6bcbad6a2ba511e57e730c492bfb5fd3e87b6116c7886d4e95f71e9d92
23,2,0.003363,0.96809,0.834406,0.477938,-0.005828,0.083834,0.52452,0.055889,0.024876,0.093374,-0.021685,"{'agent_logic': 0.833689, 'agent_skeptic': 0.879495}",5f7d04f6aa8d08c3cf65cfb8bbca93c5b8ec9b9f677497c0e473bfcd29daf70e
24,2,-0.003117,0.969686,0.834234,0.482117,-0.045556,0.069166,0.529521,0.04611,0.018854,0.089267,-0.025902,"{'agent_logic': 0.841819, 'agent_skeptic': 0.880274}",1edb272e5ebbe846cce9820dd265ff0db48efdd1b460717f2e307eca6a2e0e57
25,2,-0.00846,0.961202,0.83509,0.466524,-0.022748,0.123058,0.522486,0.082039,0.015075,0.092722,-0.021378,"{'agent_logic': 0.844452, 'agent_skeptic': 0.879549}",e43d1d3ec2c1830f3d292fd6839fb7acc4c5629d13a7a333b37beb79b463fff7
26,2,-0.014992,0.972832,0.83388,0.47868,-0.063142,0.052797,0.521774,0.035198,0.009057,0.086585,-0.026098,"{'agent_logic': 0.853368, 'agent_skeptic': 0.880857}",e48be2b1c54020e7a9f3c952b244fda9b67999f59c096f94ad50a7b9d22d2ce4
27,2,-0.021903,0.957311,0.835435,0.453809,-0.06494,0.133194,0.50825,0.088796,0.003641,0.091729,-0.027658,"{'agent_logic': 0.856624, 'agent_skeptic': 0.877564}",48d2c355e8ed21006e4aab60ad3a36fc74bd6a9b2a348bc0879085af8d6efb60
28,2,-0.030593,0.972215,0.833951,0.473916,-0.113978,0.041035,0.510953,0.027357,0.004395,0.084206,-0.034707,"{'agent_logic': 0.86274, 'agent_skeptic': 0.877499}",27615a68ce03892f7e6c1564f1441530c9788ff3b7c1e85975ae7c1df9624650
29,2,-0.0342,0.97792,0.833266,0.467884,-0.053577,0.051133,0.502274,0.034088,0.007439,0.079046,-0.014406,"{'agent_logic': 0.869084, 'agent_skeptic': 0.880604}",ac096d1b6b320c97d8495a2460898e8d06af7c3d8719d72df35c4408e6f09f95
30,2,-0.035784,0.979841,0.833021,0.469846,-0.049597,0.05792,0.507212,0.038613,0.009853,0.075488,-0.006331,"{'agent_logic': 0.874243, 'agent_skeptic': 0.883514}",564a1a1876ab971cb616dabd17d829bd1ae542c942590dde89688a7fd8d94b51
31,2,-0.041647,0.976644,0.833425,0.476082,-0.09889,0.045512,0.511579,0.030341,0.015263,0.070819,-0.023417,"{'agent_logic': 0.881021, 'agent_skeptic': 0.884275}",ee738b8ec3b87a5c097df8e7d72f56a81e6cc58f8ed9ff0dac5d912337f41f04
32,2,-0.051733,0.968459,0.834367,0.476478,-0.157377,0.059823,0.513568,0.039882,0.023923,0.068659,-0.040298,"{'agent_logic': 0.885313, 'agent_skeptic': 0.881193}",d1598919f31ecf4da8e20f085a66a50d07a1f4c07a5635f7d4c828b2db7b9c50
33,2,-0.060978,0.980609,0.83292,0.485571,-0.170106,0.003889,0.505911,0.002593,0.032393,0.059551,-0.036894,"{'agent_logic': 0.885416, 'agent_skeptic': 0.88201}",52a7f923c85ad53a072519feef86835048397f126341091c21de37c2b5f23ad9
34,2,-0.069057,0.980425,0.832945,0.493332,-0.166109,0.017211,0.521598,0.011474,0.03958,0.053445,-0.032251,"{'agent_logic': 0.887456, 'agent_skeptic': 0.882189}",69502fe4e462f487c1ba516266fa514f1a1bda0ebd94d0a8ec640e00de03102e
35,2,-0.071297,0.982431,0.832678,0.479295,-0.122739,0.051227,0.506887,0.034151,0.043013,0.052603,-0.008948,"{'agent_logic': 0.888091, 'agent_skeptic': 0.889228}",5e320b0648722427e02b8ad1fef3c06476c297e2ca13a729b37eb4ad7a9c8bae
36,2,-0.074085,0.986245,0.832149,0.48127,-0.126465,0.027928,0.500519,0.018618,0.046282,0.048859,-0.011132,"{'agent_logic': 0.889989, 'agent_skeptic': 0.894409}",46d8a9d14a00f45c8deeabf9f7d6bc28d977b57b538ef96d613ef81d1b9936d6
37,2,-0.078394,0.989567,0.831665,0.496038,-0.149826,0.001532,0.515755,0.001022,0.050717,0.042217,-0.017195,"{'agent_logic': 0.892393, 'agent_skeptic': 0.896364}",2646e3b30342ae198efa0682017200c1ce8564dd235b4e4bd9e5a0d51c6688a3
38,2,-0.082137,0.981111,0.832854,0.484394,-0.147569,0.052332,0.511351,0.034888,0.054469,0.043091,-0.014951,"{'agent_logic': 0.891854, 'agent_skeptic': 0.901867}",f8c31f5dfba118d014cb19eede93082fd023497e8510933482535a8d1b69c271
39,2,-0.083945,0.978869,0.833146,0.47815,-0.12622,0.077382,0.508254,0.051588,0.056347,0.047089,-0.007225,"{'agent_logic': 0.89124, 'agent_skeptic': 0.905572}",96a283d9f0aee0dedea0ff84cb67b342b66c75725c68720ced7caa4206330c07
40,2,-0.083437,0.977808,0.83328,0.474674,-0.094437,0.090387,0.506874,0.060258,0.055881,0.052213,0.002031,"{'agent_logic': 0.891757, 'agent_skeptic': 0.9064}",0c70d60d29003faedd78d6146a078513b3428c1a1c0d171d06b8eca3bb11c06a
41,2,-0.087806,0.972182,0.833955,0.475566,-0.142182,0.089661,0.506972,0.059774,0.058654,0.056526,-0.017467,"{'agent_logic': 0.889685, 'agent_skeptic': 0.909824}",1655186b73152a2827f6afe130d1fbe0fd09723e24ff89a6b7baaf96cbe776c5
42,2,-0.089112,0.969036,0.834305,0.467102,-0.116104,0.125929,0.504452,0.083953,0.059356,0.064937,-0.005227,"{'agent_logic': 0.887061, 'agent_skeptic': 0.909366}",c0b996d763339f9620af5843279973c31fc4b238f2598c721c408fd94c844d1e
43,2,-0.096957,0.950214,0.835985,0.456479,-0.17661,0.17291,0.500108,0.115273,0.064007,0.07826,-0.03142,"{'agent_logic': 0.878681, 'agent_skeptic': 0.90921}",d03e5d8b16c52894cc7f3dc6a5e1cbe2f6fad03aa350bb4cc151cc4857c4afe4
44,2,-0.096588,0.968564,0.834356,0.468545,-0.101118,0.125389,0.505192,0.083593,0.063068,0.083558,0.001478,"{'agent_logic': 0.878243, 'agent_skeptic': 0.907328}",d26216fbf9e11126b405ab64d5703b8398c797cefe8ced999286ee3ae0f2e219
45,2,-0.095127,0.965611,0.834663,0.470206,-0.075334,0.130523,0.511236,0.087015,0.060522,0.088779,0.005846,"{'agent_logic': 0.879081, 'agent_skeptic': 0.903694}",443ddefd7bc2f0602ac360aa500c1ec793d8fadf5c1ec34e29451aa6fb8a0178
46,2,-0.097195,0.968566,0.834356,0.475439,-0.098535,0.108544,0.513074,0.072362,0.059828,0.09042,-0.008273,"{'agent_logic': 0.879573, 'agent_skeptic': 0.90321}",7cca959fdd517694afb8941643d5581ccad60d39546b3fbe9dbb6afc7a2c2376
47,2,-0.09388,0.957049,0.835457,0.458344,-0.037802,0.158559,0.502298,0.105706,0.055169,0.098316,0.013274,"{'agent_logic': 0.880693, 'agent_skeptic': 0.896095}",bfbe1698f6078ba8ff4de269a044406538e798f63062d1617d83fc2d83851368
48,2,-0.096723,0.949271,0.836051,0.457175,-0.099323,0.198715,0.514774,0.132477,0.05517,0.110311,-0.011395,"{'agent_logic': 0.876125, 'agent_skeptic': 0.890211}",f2afc253b93ab6d97e38f1f6e4d58e4d9a42593afd3e5e9d80279a2baed2f7f2
49,2,-0.095899,0.959173,0.835274,0.46179,-0.05144,0.156517,0.509269,0.104344,0.051979,0.115156,0.003301,"{'agent_logic': 0.877008, 'agent_skeptic': 0.884565}",96ceed3f2edfe4c7148777beb1956b78eafa44dfcf957bdf70e64f8a33015b9f
50,2,-0.092648,0.944533,0.836353,0.447188,-0.024007,0.212844,0.50531,0.141896,0.047342,0.126625,0.01303,"{'agent_logic': 0.875871, 'agent_skeptic': 0.874467}",a038f3819b657a0d8965db26f134fdc3386c681bf2afad2464487dc069774031
51,2,-0.089295,0.957657,0.835405,0.469887,-0.010262,0.139007,0.522005,0.092671,0.042345,0.126917,0.013422,"{'agent_logic': 0.880088, 'agent_skeptic': 0.868549}",2e71a865d2a0355a961fba7515c80428271fc77464efbcd8d4c99046d9230691
52,2,-0.08183,0.950693,0.835951,0.461446,0.031042,0.145546,0.512284,0.09703,0.035194,0.128016,0.029882,"{'agent_logic': 0.885536, 'agent_skeptic': 0.860717}",72ce2106a6d43b4e2859b3b3fd1e350d5c1ae5067a1b193a9c61c2f4c6a2d350
53,2,-0.078967,0.944302,0.836366,0.458958,0.000774,0.211076,0.533533,0.140717,0.030919,0.137455,0.011482,"{'agent_logic': 0.885374, 'agent_skeptic': 0.850775}",ab92845ce4fb0872f79b82e9382cf33b9e3153a13760e12b8c7e6244fd451cec
54,2,-0.074339,0.949025,0.836067,0.461586,0.028235,0.169775,0.525836,0.113184,0.025327,0.14022,0.018538,"{'agent_logic': 0.888745, 'agent_skeptic': 0.842861}",bee672161cb0de0338d9e18b71e83483a431c6dd16dabc54f58285289faed401
55,2,-0.071096,0.948928,0.836074,0.463472,0.017682,0.178956,0.534519,0.119304,0.021109,0.143787,0.012993,"{'agent_logic': 0.890751, 'agent_skeptic': 0.835484}",79119b4e78a0900fa9ed6576755946e1c10d957cb398c04e8527ae4f9f4c42ef
56,2,-0.066892,0.954576,0.835659,0.477687,0.02516,0.141233,0.548562,0.094156,0.016898,0.141965,0.016833,"{'agent_logic': 0.895178, 'agent_skeptic': 0.830535}",db3f984db141ea30aced7b311107c0846cad69ece3bbea5f8a2e2a652a4deace
57,2,-0.058286,0.952175,0.835843,0.477217,0.077648,0.122997,0.54435,0.081998,0.009694,0.138034,0.034447,"{'agent_logic': 0.900037, 'agent_skeptic': 0.824513}",6d00bd31acc13bb2264eb0e664b6059cfb616295f848ff252db65b544e55db50
58,2,-0.054855,0.956831,0.835475,0.483321,0.042849,0.137646,0.562603,0.091764,0.005674,0.136552,0.013736,"{'agent_logic': 0.904672, 'agent_skeptic': 0.819887}",22c6ff49baab5da9000fbc7cca70a048fdd965ef6fd83ee5566cce16d933c460
59,2,-0.046143,0.958248,0.835355,0.495584,0.106169,0.09319,0.570365,0.062127,0.002085,0.129515,0.034859,"{'agent_logic': 0.906058, 'agent_skeptic': 0.815177}",00804c1f2b044b8196f4838ad94fc2f96ee37afe6789355c167b2cbce27fa237
60,2,-0.044211,0.9639,0.834834,0.490046,0.031609,0.115536,0.567578,0.077024,0.003942,0.12636,0.007734,"{'agent_logic': 0.910248, 'agent_skeptic': 0.813848}",ccd0e5f7133a454bafd20aa1c319dc74d2d65b1b723decf44444e19d55771393
61,2,-0.034864,0.965156,0.834709,0.505579,0.110089,0.05744,0.571573,0.038293,0.010808,0.116115,0.037368,"{'agent_logic': 0.909889, 'agent_skeptic': 0.81238}",82ddf8adfa0061c7138694751dbfaeabd617c3d5e79f407365752e3d17c817df
62,2,-0.025128,0.974557,0.833678,0.509118,0.125536,0.010564,0.557746,0.007043,0.01788,0.101229,0.038878,"{'agent_logic': 0.906817, 'agent_skeptic': 0.81389}",d7f1ad8f5a608fcecd6fad96bf3d03391bdcea4b9638f5a1806844b1074fa5f9
63,2,-0.011886,0.96018,0.835184,0.500019,0.179634,0.066581,0.557106,0.044388,0.02771,0.095687,0.052939,"{'agent_logic': 0.904455, 'agent_skeptic': 0.809115}",a7eef35e9a8ecb564815a2dbb2a7ffbce1ab579b7e894c2d6e6783de2fa82cf2
64,2,-0.001917,0.970505,0.834144,0.503375,0.153179,0.038972,0.550037,0.025981,0.034597,0.087343,0.039831,"{'agent_logic': 0.902986, 'agent_skeptic': 0.80869}",7ce471f97c47dbda07d2441861b887b4d459eb4eaf085ea500c559b51527cc8b
65,2,0.006675,0.975718,0.833538,0.506483,0.162399,0.02553,0.547766,0.01702,0.041272,0.078425,0.034319,"{'agent_logic': 0.900849, 'agent_skeptic': 0.809147}",7599aca9c194bd18e9d693e1888522806760757e785211bfba8b7a9a07e1bdb3
66,2,0.014515,0.976952,0.833387,0.504658,0.141416,0.028483,0.543488,0.018989,0.045747,0.071137,0.031314,"{'agent_logic': 0.897624, 'agent_skeptic': 0.814842}",8e2ac2b7d5a3d6e1969ed2cbe93951f7c23d25a6d27492255b9727b053ee729a
67,2,0.021613,0.977355,0.833337,0.502389,0.152441,0.034944,0.539586,0.023296,0.05042,0.065708,0.02835,"{'agent_logic': 0.893986, 'agent_skeptic': 0.820364}",08a9e184a3045dbfb08b4f9ccd3cabf6a4b1513f99a35c6dbcbf0a762a931113
68,2,0.028689,0.97648,0.833445,0.503647,0.155685,0.042045,0.542489,0.02803,0.054749,0.061959,0.028271,"{'agent_logic': 0.890419, 'agent_skeptic': 0.826259}",f38b8b36c5eef50dfea002f45a052dd2aff0756608854b5ec4b25c2fa0fe13b6
69,2,0.033394,0.984298,0.832423,0.501441,0.142662,0.020153,0.529181,0.013435,0.057689,0.055897,0.018789,"{'agent_logic': 0.889299, 'agent_skeptic': 0.831408}",f039a807bc7cd606ca9152118783869e0b4c53bfa60da527382c83286010d6d0
70,2,0.039037,0.982755,0.832634,0.508486,0.143785,0.024144,0.54223,0.016096,0.060352,0.051201,0.022537,"{'agent_logic': 0.88833, 'agent_skeptic': 0.836809}",058eca4525ead88319ab0d1131d65779891f3e1d54d3722cfc9fac3506cb6466
71,2,0.043622,0.96956,0.834248,0.48778,0.144348,0.10214,0.531863,0.068093,0.062733,0.057274,0.01834,"{'agent_logic': 0.883249, 'agent_skeptic': 0.846125}",fbe073a3cdaf21d41bcfba67ae391be8b15f0264bc3eea81cc04b918288ad9fc
72,2,0.045187,0.974769,0.833653,0.486909,0.113336,0.094048,0.527325,0.062699,0.062761,0.061447,0.006255,"{'agent_logic': 0.88083, 'agent_skeptic': 0.853496}",220f0d71d09ce790310d454fca0f4418623f064a44864dacb1c0fd41b90ecbd7
73,2,0.04592,0.972273,0.833945,0.479505,0.116985,0.111062,0.519927,0.074041,0.063029,0.067241,0.002934,"{'agent_logic': 0.877319, 'agent_skeptic': 0.85962}",f945c79ca5e054f4ae66467ce8d8ec60d2863b883510a98cf403413c2e6f4e60
74,2,0.044385,0.966267,0.834597,0.471001,0.084706,0.133863,0.513629,0.089242,0.061112,0.07518,-0.006144,"{'agent_logic': 0.874447, 'agent_skeptic': 0.862212}",e2534c634e42f3695c3bb8508b33f2131576aa5749f453b19ac5f23c927bb7d2
75,2,0.044813,0.979957,0.833006,0.483887,0.098692,0.067302,0.513196,0.044868,0.060358,0.073379,0.001712,"{'agent_logic': 0.874816, 'agent_skeptic': 0.869567}",9fa70f3b392ce7b82be4474cae4dacc629417360bd664842206e761bf365a376
76,2,0.037065,0.963249,0.834897,0.474117,-0.001049,0.102354,0.511503,0.068236,0.053045,0.076374,-0.030985,"{'agent_logic': 0.878614, 'agent_skeptic': 0.868824}",736165dbb4178da444bd1b2b65c2822be925fc03809237f31701dd470e6df751
77,2,0.033903,0.962019,0.835014,0.468825,0.059009,0.140166,0.516736,0.093444,0.050614,0.083851,-0.012658,"{'agent_logic': 0.876262, 'agent_skeptic': 0.869509}",e36430ca46cf411142494169f67d3cad39399b326e904a3c609c27004b8bd34a
78,2,0.029142,0.955277,0.835603,0.463162,0.035631,0.160323,0.515451,0.106882,0.046916,0.092895,-0.019065,"{'agent_logic': 0.873975, 'agent_skeptic': 0.867811}",191a1f3a1e2bf10c2a8f8d4609efd6d5881d04375d7d686a97a226f16fb7f628
79,2,0.016904,0.939117,0.836643,0.448347,-0.071346,0.186491,0.502752,0.124328,0.036529,0.104064,-0.049027,"{'agent_logic': 0.875704, 'agent_skeptic': 0.859196}",0952c676b42b4f6d249bcc767264a1044cf4e66c2a2b78a21b077067cf6395be
80,2,0.005749,0.950394,0.835972,0.467297,-0.059901,0.130881,0.520791,0.087254,0.028152,0.106461,-0.044646,"{'agent_logic': 0.879574, 'agent_skeptic': 0.855526}",f4520edcb0c1bac7d5e11d10792b73514e73ac124687e323e97ad77e11eae9af
81,2,-0.004045,0.947405,0.836175,0.463709,-0.064463,0.155021,0.526535,0.103348,0.020477,0.111652,-0.039216,"{'agent_logic': 0.881617, 'agent_skeptic': 0.850775}",5dc09690c1c092d5dcd41f0b7042f96397d4a1f1c81bfc96fb734be72e6cd52f
82,2,-0.015172,0.953551,0.835739,0.473273,-0.094088,0.11136,0.532015,0.07424,0.011747,0.110456,-0.04452,"{'agent_logic': 0.887201, 'agent_skeptic': 0.847884}",db887db6dc12b1cdc4df42e060222964df7cbb8810b8156f90be024dc57b9812
83,2,-0.028699,0.941882,0.836502,0.460666,-0.140478,0.155135,0.529909,0.103423,0.000972,0.115103,-0.05417,"{'agent_logic': 0.891925, 'agent_skeptic': 0.840439}",bbfdd9b5569efea1d852f95b735426a70d136486e64856e15d9d0dfd0c0bbb15
84,2,-0.039969,0.938666,0.836665,0.46763,-0.128405,0.185832,0.550674,0.123888,0.007705,0.123078,-0.045171,"{'agent_logic': 0.893696, 'agent_skeptic': 0.832427}",bdf88e20ad741e4fbd436842f4ba99a8892a5400841f19058072b4d3845ceb67
85,2,-0.049985,0.941085,0.836545,0.479862,-0.126465,0.178724,0.566917,0.119149,0.015211,0.129015,-0.040145,"{'agent_logic': 0.895374, 'agent_skeptic': 0.825734}",e6b8cedd8ab8607f23e0d261ba00aace2386dd6c919ecd0050e61b7b2bf7191d
86,2,-0.060867,0.947734,0.836153,0.492358,-0.148154,0.135469,0.570248,0.090313,0.023263,0.128513,-0.043579,"{'agent_logic': 0.899903, 'agent_skeptic': 0.821682}",bcf1226bdf8b7091f71db9b351c8c228a335c90d39935df40633b607ff05c8b7
87,2,-0.069948,0.951504,0.835892,0.486535,-0.163653,0.129062,0.553639,0.086041,0.031382,0.127252,-0.036355,"{'agent_logic': 0.904618, 'agent_skeptic': 0.818185}",e74ee75e2bbadf97177484b38777d41f1b8b77cec6a4ff905b5aec65d689683c
88,2,-0.078392,0.947409,0.836175,0.495914,-0.153462,0.155365,0.577318,0.103577,0.037847,0.129576,-0.033832,"{'agent_logic': 0.906965, 'agent_skeptic': 0.813826}",fabab0ef78a82cc3d5e5f8b0a6983e5be0a65b9d4042ae94bba9be0e02e8665b
89,2,-0.087369,0.955562,0.83558,0.503755,-0.188663,0.108313,0.570814,0.072209,0.045883,0.125476,-0.03593,"{'agent_logic': 0.912048, 'agent_skeptic': 0.8115}",c87e4550176278b8fa3bdf2f74b94b37a6b8da02e1a174f25e9b41b1800c2d46
90,2,-0.101708,0.953313,0.835757,0.512185,-0.272161,0.083475,0.571364,0.05565,0.058521,0.11873,-0.057359,"{'agent_logic': 0.911391, 'agent_skeptic': 0.806859}",12022cb2a436a88d2d0b3f60c488f45d703a0a0a2fb7696be5ec79a8aabee5b9
91,2,-0.116309,0.946072,0.83626,0.514757,-0.280917,0.122061,0.584751,0.081374,0.070226,0.117931,-0.058462,"{'agent_logic': 0.912914, 'agent_skeptic': 0.800006}",c02060414fc5a46e9f03f3c890fcff94ecd004420cc5ee9b0cffd68073aead3c
92,2,-0.125102,0.961016,0.835108,0.524218,-0.242326,0.086571,0.585534,0.057714,0.077954,0.112643,-0.035183,"{'agent_logic': 0.915411, 'agent_skeptic': 0.79889}",35d614905a965a7d009dee68b49697746110e60c5d316baa715e2b88e04f6580
93,2,-0.137659,0.962076,0.835009,0.529708,-0.293934,0.056558,0.579946,0.037705,0.088195,0.104204,-0.050205,"{'agent_logic': 0.913961, 'agent_skeptic': 0.797644}",5c48d3b75c1abd3e0c445ebd2f5851334fd42ac106ccf9ad731a40b86b6cb23f
94,2,-0.142021,0.981036,0.832864,0.541129,-0.228689,0.020674,0.585545,0.013783,0.092858,0.092296,-0.017425,"{'agent_logic': 0.914951, 'agent_skeptic': 0.803132}",1902557f81f665c622ebaf5896ad2afc2f7417f42e9b47e3b6b409876ff7c6eb
95,2,-0.152062,0.965755,0.834649,0.529378,-0.305751,0.064537,0.575928,0.043024,0.102098,0.08774,-0.040154,"{'agent_logic': 0.914117, 'agent_skeptic': 0.801263}",e61d914a6b9d99a125a99c28fa1733aa8c011dd20da24079869f2393fd314ae5
96,2,-0.157583,0.983128,0.832584,0.547322,-0.268857,0.008893,0.585743,0.005929,0.10777,0.076609,-0.022052,"{'agent_logic': 0.913036, 'agent_skeptic': 0.805885}",aadbaf435e0edb81a105af7e50c1cdeca646c534292cced241227f4c556d2f7c
97,2,-0.162286,0.976917,0.833391,0.537212,-0.273104,0.051864,0.580588,0.034576,0.113045,0.072607,-0.018801,"{'agent_logic': 0.914215, 'agent_skeptic': 0.80727}",2aabee0230f1d43527e34767205fb3aba6b1430811f30eff4d1866add2a5424c
98,2,-0.16437,0.985538,0.832249,0.540934,-0.234112,0.027695,0.57764,0.018464,0.115087,0.066032,-0.008327,"{'agent_logic': 0.916581, 'agent_skeptic': 0.812729}",3566e90c03ccb6fa8f434f16fc21309abf3569df505da21d379f77c45fec1b26
99,2,-0.165078,0.990337,0.831549,0.538618,-0.225239,0.015588,0.568477,0.010392,0.116292,0.058808,-0.002829,"{'agent_logic': 0.918784, 'agent_skeptic': 0.819293}",c0db2a75b29cd03b33ba9cafbf475c77a77efcf5fb7a4bf4f406b71cd40f54df
100,2,-0.168403,0.986428,0.832123,0.534349,-0.261418,0.020371,0.560877,0.013581,0.119765,0.053216,-0.01328,"{'agent_logic': 0.919149, 'agent_skeptic': 0.823183}",a0137ebdf99778dcf6495d8c4e4a81d0cf202ae1447fe54b17c33f95e58637ce
101,2,-0.175707,0.979746,0.833033,0.535463,-0.31519,0.029061,0.563043,0.019374,0.126406,0.049533,-0.02918,"{'agent_logic': 0.914108, 'agent_skeptic': 0.827387}",5e46389b06d5b078fcc531228f82764f06f1f42e124ccbbd6140e2db535dbb4b
