cycle,agent_count,self_state,stability,adaptive_score,rigidity,agent_consensus,agent_dissent,agent_dominance,agent_contradiction,truth_load,shadow_load,correction,reputations,hash
31,1,0.080188,0.921972,0.837176,0.765837,0.020872,0.0,1.0,0.0,0.063346,0.0,-0.031407,{'agent_logic': 0.896136},d820302aa71785d716a56bf852a25f366bbcd6a7a4e727b94121acbe9c435e1c
32,1,0.069251,0.917675,0.837218,0.763525,-0.024686,0.0,1.0,0.0,0.054099,0.0,-0.043873,{'agent_logic': 0.896732},a5b4942a7c727f6f5a5797e526221bbab0c0e19a8880c3cf78e9adb12d849d7d
33,1,0.054155,0.911923,0.837216,0.760237,-0.099906,0.0,1.0,0.0,0.040947,0.0,-0.060557,{'agent_logic': 0.893684},0503b27c11f2488b977dfefb11d5ff7f65cb3e6cfa81bde9d1cca7d25eb4935c
34,1,0.041964,0.915939,0.837224,0.757705,-0.078187,0.0,1.0,0.0,0.030821,0.0,-0.048907,{'agent_logic': 0.892854},cb557719067f1827bead7d4a85d745e3d18130ab7d67b6614412f3a9e114428b
35,1,0.030948,0.917566,0.837218,0.755041,-0.104384,0.0,1.0,0.0,0.020163,0.0,-0.044189,{'agent_logic': 0.891163},324c3c9175598fdda8e315ae041315009957a9c8f9876b94d6037d616fcb9a5c
36,1,0.021676,0.919976,0.8372,0.752963,-0.088402,0.0,1.0,0.0,0.01185,0.0,-0.037196,{'agent_logic': 0.891088},f9f4c5b39dde01f0d9825997270105ca15f6bd7e9ad0766eaafd37bbaed769e3
37,1,0.013071,0.9209,0.83719,0.751174,-0.085988,0.0,1.0,0.0,0.004696,0.0,-0.034519,{'agent_logic': 0.891679},dda435a58a8ff5b7899b90b21cb2f99435ea2c5d6b0b785d9fd3c263e653a159
38,1,0.001662,0.917021,0.837221,0.751293,-0.139579,0.0,1.0,0.0,0.005173,0.0,-0.045768,{'agent_logic': 0.889704},bdad89f6e0160bf44a02bad96e4bc2710244a192fce3abcc9f51d7ca3ec6c55b
39,1,-0.008636,0.918557,0.837212,0.753571,-0.146002,0.0,1.0,0.0,0.014286,0.0,-0.041314,{'agent_logic': 0.88808},6b6a909163bd8d7313691684b9d6e6d28e1bc2d5b5d58c3fe193da1ee470690b
40,1,-0.016612,0.921769,0.837179,0.755318,-0.130506,0.0,1.0,0.0,0.021272,0.0,-0.031996,{'agent_logic': 0.887961},ea085754dc923eb9ee98bbee31d0e8e21f4becd2152196d114d412956aeff932
41,1,-0.02852,0.916332,0.837223,0.757695,-0.180893,0.0,1.0,0.0,0.030779,0.0,-0.047768,{'agent_logic': 0.885541},b58100215bd8ed39b16bd08ee48533470c27e6dbd2c78c417525f9e7c55b8bc3
42,1,-0.039172,0.918068,0.837216,0.760052,-0.196847,0.0,1.0,0.0,0.040209,0.0,-0.042731,{'agent_logic': 0.882948},177ca3d5c93261c7f5f5c5a9af7ecec52e72bda11a424d5f022069f84ec86056
43,1,-0.058198,0.906486,0.837153,0.763955,-0.306521,0.0,1.0,0.0,0.055818,0.0,-0.076326,{'agent_logic': 0.875072},4e075048ab7fa51ee42ca553253d0ccab42ef795036abd1ea0fb20062c9485bc
44,1,-0.06441,0.924209,0.83714,0.765375,-0.185671,0.0,1.0,0.0,0.061498,0.0,-0.02492,{'agent_logic': 0.875292},52c52bc04dbf078cc377af08db2c30f33e6419725cbd70ac63af855d134e061b
45,1,-0.069207,0.926165,0.8371,0.766317,-0.167232,0.0,1.0,0.0,0.065267,0.0,-0.019245,{'agent_logic': 0.876893},3f12c2ce4080ebf79aeefbe83623c80f1684a45fd24059593c044fe7de083f31
46,1,-0.075948,0.923477,0.837153,0.767315,-0.177348,0.0,1.0,0.0,0.069258,0.0,-0.027041,{'agent_logic': 0.878195},6917cd32ba9b88b4e019ae7f3241f2ad777b53891648de211f2623aa6092719a
47,1,-0.080009,0.927183,0.837077,0.768007,-0.166206,0.0,1.0,0.0,0.072028,0.0,-0.016292,{'agent_logic': 0.880332},a52e6c3991d5b353312d34feb9bf2f10acd72bef30fd42bd7350efc7b1419cca
48,1,-0.09153,0.916867,0.837222,0.77027,-0.265454,0.0,1.0,0.0,0.081081,0.0,-0.046215,{'agent_logic': 0.877077},4255f08fb3e45b180ad6fd773243a9ce8c6801c2dfa4b00d972097b700279da4
49,1,-0.09578,0.926922,0.837083,0.770859,-0.181288,0.0,1.0,0.0,0.083437,0.0,-0.017049,{'agent_logic': 0.879321},fe57445c1df9866dbe0dcfef1d5d680d439b90f664d9272b2ca03b96c87be8d6
50,1,-0.100817,0.925834,0.837108,0.771924,-0.214069,0.0,1.0,0.0,0.087696,0.0,-0.020207,{'agent_logic': 0.879767},b0918fcaccb3f3aa7dfe50a8719665dcc05ed504f13ef9d7c673ca14438be459
51,1,-0.099632,0.931162,0.836964,0.771381,-0.125276,0.0,1.0,0.0,0.085524,0.0,0.004753,{'agent_logic': 0.885442},80a8566aba671b9984fd680bea9a76873a98ee81b4149b8cd7e771b635eadf2f
52,1,-0.095149,0.9266,0.83709,0.770418,-0.096135,0.0,1.0,0.0,0.08167,0.0,0.017983,{'agent_logic': 0.892257},a103706785aa63dcf0fa87b37c8b3bc5a6e5112ffe817410a86d11fc208439fc
53,1,-0.098517,0.928143,0.837052,0.771026,-0.183502,0.0,1.0,0.0,0.084104,0.0,-0.013508,{'agent_logic': 0.893622},1f25861743fee76748ab087c27fa1834bb6f05959c074b7bb2ebed40b2c4a1c0
54,1,-0.097027,0.93074,0.836977,0.770536,-0.12202,0.0,1.0,0.0,0.082146,0.0,0.005975,{'agent_logic': 0.898505},1af07ebe96de35bcf66f447f16372ea74ebf2f5b8f18009e9a81a1ff73d2ffaf
55,1,-0.097137,0.932649,0.836914,0.770416,-0.140655,0.0,1.0,0.0,0.081665,0.0,-0.000438,{'agent_logic': 0.901984},12f4632aa684f872a8b185b7143e887dacd62148accd426ac7e49d7de2a1c8b0
56,1,-0.093419,0.927658,0.837065,0.769566,-0.095998,0.0,1.0,0.0,0.078265,0.0,0.014914,{'agent_logic': 0.90771},3797895352a8f321ecca589a627848dc1d9e4193a23bb0b224e9df8ae37eea86
57,1,-0.084513,0.920483,0.837195,0.767717,-0.02994,0.0,1.0,0.0,0.070869,0.0,0.035727,{'agent_logic': 0.909973},cb26fc1e04e9ae80e539d8d4eeebd44f95c07e9bf24d91e511ea55decb42066b
58,1,-0.081684,0.928888,0.837032,0.766832,-0.074448,0.0,1.0,0.0,0.067328,0.0,0.011348,{'agent_logic': 0.914941},d272620a383c9a48322c0c8e449dcb2bc4c4444a69235758950bd89446bff34c
59,1,-0.071074,0.918127,0.837215,0.764342,0.028205,0.0,1.0,0.0,0.057369,0.0,0.042562,{'agent_logic': 0.914087},39ae000de944fd16fe6307acc4c120b9a03c8201abf40c9b794a30b04e4a256d
60,1,-0.06909,0.930056,0.836998,0.763743,-0.067329,0.0,1.0,0.0,0.054973,0.0,0.00796,{'agent_logic': 0.919136},7bb2b0f9d1962bd08bf484949b2da0be885f50fadda441d9311c44beedfa304b
61,1,-0.056737,0.915715,0.837224,0.761072,0.061296,0.0,1.0,0.0,0.04429,0.0,0.049556,{'agent_logic': 0.916906},b814b15b7b4e4aeb0a5ec1cd684e4cac9901432a5c76e584de452d283424284e
62,1,-0.042322,0.912864,0.83722,0.757815,0.115715,0.0,1.0,0.0,0.031261,0.0,0.057826,{'agent_logic': 0.91241},543b718b44c415ff72cb4f6debb713f8dcbe632b30924c04434b36ca602fbf8e
63,1,-0.028657,0.913901,0.837224,0.754882,0.1197,0.0,1.0,0.0,0.019529,0.0,0.054818,{'agent_logic': 0.908764},f8e328b6ede3569f858e4111c65ef0abb8c932d05e6b440a1cbd6d39cbd0d6a0
64,1,-0.016916,0.916561,0.837223,0.752342,0.117281,0.0,1.0,0.0,0.009367,0.0,0.047103,{'agent_logic': 0.906186},50a48652408287217a95de80950cce1bb66b4a4df10774744d8b333514b93ae7
65,1,-0.006296,0.918113,0.837215,0.750239,0.13801,0.0,1.0,0.0,0.000958,0.0,0.0426,{'agent_logic': 0.903157},b9b32a7b270bbeaf00dfaef9b771c23076a6acfa7c6f3c41f5133dc97363f8bc
66,1,0.006667,0.914871,0.837225,0.752976,0.165903,0.0,1.0,0.0,0.011903,0.0,0.052005,{'agent_logic': 0.899413},f0c63641d7fa10fdd2d480987375cfef9d2d45900ab305864229376c0810947d
67,1,0.018667,0.916205,0.837224,0.755685,0.184009,0.0,1.0,0.0,0.022742,0.0,0.048137,{'agent_logic': 0.895528},ab3c4bfb87d140a1307bf72148cee6a0a2f80c3b68947b607ce59b1fcc5e1ef5
68,1,0.030616,0.916275,0.837223,0.758257,0.195218,0.0,1.0,0.0,0.033027,0.0,0.047933,{'agent_logic': 0.89192},3f2dd7b63bbe27ea4c859fc715c437f81137dfd4309b38afb42130c12eac8b8a
69,1,0.038122,0.922419,0.83717,0.76001,0.164652,0.0,1.0,0.0,0.040041,0.0,0.030111,{'agent_logic': 0.890813},016a823e1ba6e853e7feb528bb1aa0e447d084fc079b9daaa15f41e66c3d0625
70,1,0.046457,0.921272,0.837186,0.761643,0.170071,0.0,1.0,0.0,0.046574,0.0,0.033438,{'agent_logic': 0.889947},9cc1414557f857ede44ed738c9004724cdfec299256e78e1c424b369581d121b
71,1,0.059497,0.914766,0.837225,0.764333,0.245209,0.0,1.0,0.0,0.057332,0.0,0.052311,{'agent_logic': 0.885408},81855021a5e2c1330d4697ef2ee9f1fc427097787cc6de828d6d16eace8c2368
72,1,0.068573,0.920247,0.837197,0.766137,0.211449,0.0,1.0,0.0,0.064549,0.0,0.036411,{'agent_logic': 0.883711},9459e5676653c24b68bbe917d6d4efffdf242218d01f29506dce44453434a284
73,1,0.078012,0.919746,0.837202,0.768154,0.237207,0.0,1.0,0.0,0.072617,0.0,0.037866,{'agent_logic': 0.881136},652fa61400f38831c210cebdb37c2d80b1d96c0612def7afb0155843c530db88
74,1,0.086749,0.920718,0.837192,0.769865,0.233343,0.0,1.0,0.0,0.079459,0.0,0.035046,{'agent_logic': 0.879473},413dd92527e00369c5b708777dfdbce5d804ba4f75a7f06a11ac7e9412822a5d
75,1,0.091769,0.925857,0.837107,0.770621,0.188421,0.0,1.0,0.0,0.082485,0.0,0.020138,{'agent_logic': 0.880905},91b5e51945b022ade9ad997374fd3f72a808929ee06a84fd82b9929c59b153b9
76,1,0.091192,0.932003,0.836936,0.770255,0.126463,0.0,1.0,0.0,0.081018,0.0,-0.002312,{'agent_logic': 0.885934},0befdd74b22032a8546572a4f0c5bd894859c96635ef0b9a7af178e3cbaba83d
77,1,0.097747,0.923735,0.837149,0.771587,0.225802,0.0,1.0,0.0,0.086349,0.0,0.026293,{'agent_logic': 0.885095},e261df9a6fb966e881a37abbf55a3503e474b05c5f55d1b37cf2e9b6d8cfcc43
78,1,0.103879,0.924319,0.837138,0.772793,0.227783,0.0,1.0,0.0,0.091173,0.0,0.024601,{'agent_logic': 0.884555},209f1612a75d444ca12698f4a1ccb0fe031618c853fef4bdebdcefcbea9ed2e5
79,1,0.10466,0.93172,0.836945,0.77268,0.15732,0.0,1.0,0.0,0.09072,0.0,0.003133,{'agent_logic': 0.888322},9940f0a9c6a8258bb8654615b4ebace61ca8b126f8967ccb78d2f022e61eaa92
80,1,0.101171,0.927974,0.837057,0.771896,0.116225,0.0,1.0,0.0,0.087582,0.0,-0.013998,{'agent_logic': 0.89412},cffdd008179918776a63f81713851628c9b3696eaf8cb9348a84a70ca01a1a6a
81,1,0.100436,0.931784,0.836943,0.771574,0.138347,0.0,1.0,0.0,0.086295,0.0,-0.002948,{'agent_logic': 0.898198},2acac0fb611a08cac8fd880e9bb8d2ea07f38311f38aa890a25d9d1124214d03
82,1,0.0944,0.924453,0.837136,0.770176,0.07148,0.0,1.0,0.0,0.080705,0.0,-0.024213,{'agent_logic': 0.902931},fc7542fadbfefcbfbbb1756a8d8ad95b3980cec750cd8ac677d46f2785a0667e
83,1,0.089063,0.925419,0.837116,0.768928,0.070376,0.0,1.0,0.0,0.075712,0.0,-0.021408,{'agent_logic': 0.907634},38ccc561f43b9722e36a22aadb78c70bcdf9efb47bdf33ff616c9bd249abd26e
84,1,0.087424,0.930532,0.836984,0.768461,0.108236,0.0,1.0,0.0,0.073843,0.0,-0.006578,{'agent_logic': 0.911927},57dcd9dc0f7767729962ed62dc6494266ffdfc8035c4b2986c75d29607d3ac0a
85,1,0.085769,0.930512,0.836984,0.767977,0.103887,0.0,1.0,0.0,0.071907,0.0,-0.006636,{'agent_logic': 0.916124},1c1e649637b914c9fccd9e6d49a40bc794e839833d850c2ee853ccf918e52569
86,1,0.079834,0.924592,0.837133,0.766642,0.049356,0.0,1.0,0.0,0.066569,0.0,-0.023809,{'agent_logic': 0.919328},f873a631f6a1a90b4b3d029e3430293c8037af2739d45fc00b7bbecd2395d999
87,1,0.075318,0.926554,0.837092,0.765249,0.036223,0.0,1.0,0.0,0.060995,0.0,-0.018118,{'agent_logic': 0.92},6dc79df01053e83369e8d3e0e9f3a717a41c29f3110d40a61247479b22c09cf0
88,1,0.072365,0.928716,0.837037,0.764509,0.065381,0.0,1.0,0.0,0.058035,0.0,-0.011846,{'agent_logic': 0.92},42981f7f1757947b0cbaa5ca8bfd59a596c125ea46390e0d3a5195f5d13dfff9
89,1,0.065441,0.923224,0.837157,0.762689,-0.004701,0.0,1.0,0.0,0.050757,0.0,-0.027775,{'agent_logic': 0.92},144ce6c352a042cbd8f0c046ac5762aa0efe2b01d561267e4b619efca7228e0e
90,1,0.051084,0.912944,0.837221,0.75937,-0.107798,0.0,1.0,0.0,0.03748,0.0,-0.057595,{'agent_logic': 0.915267},19753f59d463717d6ac32818626e5ddd095b72fea577c5bd9ce661f1a801d195
91,1,0.038738,0.915726,0.837224,0.756806,-0.086387,0.0,1.0,0.0,0.027223,0.0,-0.049526,{'agent_logic': 0.912844},7a3af4726d743333745c4b52a4f69dd657fdd496c6dbff085681a7cc0fe83e6c
92,1,0.02961,0.920176,0.837198,0.754721,-0.076059,0.0,1.0,0.0,0.018886,0.0,-0.036617,{'agent_logic': 0.911733},397100ae4e139cb53aabcf9247235bb8e83c3592e2e611a56388202a2779056d
93,1,0.014559,0.911984,0.837216,0.751628,-0.151599,0.0,1.0,0.0,0.006513,0.0,-0.060379,{'agent_logic': 0.907059},b736b0189e678177b1279ad5fb531f784c64350dee0a2ca5884678a5eaf52baa
94,1,0.005116,0.91974,0.837203,0.750532,-0.117868,0.0,1.0,0.0,0.002127,0.0,-0.037882,{'agent_logic': 0.905257},2ef0927e1582ab5bc66cc0de025ead1f1eb78ccfc1d8517a7a70646e09771948
95,1,-0.006861,0.916236,0.837223,0.753135,-0.160034,0.0,1.0,0.0,0.01254,0.0,-0.048046,{'agent_logic': 0.901751},606d229d362bd41d22cda5674b2a27c3e86f14735227cbca44251aeb07c3cef5
96,1,-0.018382,0.916866,0.837222,0.755624,-0.171936,0.0,1.0,0.0,0.022498,0.0,-0.046218,{'agent_logic': 0.898433},962cb31601d28652abac39d3bc4e8361785b4b92a68aa4f4cb2e17a249ea086c
97,1,-0.026096,0.922132,0.837174,0.757334,-0.143044,0.0,1.0,0.0,0.029334,0.0,-0.030945,{'agent_logic': 0.89751},27d9e2fb36f62552c6c76df5e006f758376badbc348aa34d742d95940735c082
98,1,-0.032758,0.923587,0.837151,0.758556,-0.126126,0.0,1.0,0.0,0.034223,0.0,-0.026722,{'agent_logic': 0.898057},37cca6cb0b0bedebab9246fbfc7ea2f4a8d7b16302e47466ef68eade95ce6653
99,1,-0.038664,0.924631,0.837132,0.759689,-0.129584,0.0,1.0,0.0,0.038755,0.0,-0.023694,{'agent_logic': 0.898719},9d273a1401784d9d714ce1a029acb4579cf115fa1b63ec77750e8a83fd0de006
100,1,-0.046812,0.92153,0.837182,0.761264,-0.164291,0.0,1.0,0.0,0.045057,0.0,-0.032689,{'agent_logic': 0.897747},7fdae8717732627fe19933e053fc38fe0c53c0ff32bf75eebf7267587a5089aa
101,1,-0.061834,0.912025,0.837216,0.764315,-0.264168,0.0,1.0,0.0,0.057261,0.0,-0.060259,{'agent_logic': 0.891742},5da3ca9124aeb93d1a7cd06f626faa38946c6ed5989f45a446e724a8f5bda889
102,1,-0.065317,0.927982,0.837056,0.764972,-0.142469,0.0,1.0,0.0,0.059888,0.0,-0.013975,{'agent_logic': 0.893608},cea8ce882ed1d0550b93c134e4d6f6892a58116e84fa885fa6e5f5bced82ec74
103,1,-0.0737,0.921207,0.837186,0.766664,-0.209338,0.0,1.0,0.0,0.066657,0.0,-0.033626,{'agent_logic': 0.891854},7f96563714a1ea62ae3d89686eb990b7796cd6a4c1304abb77dce962cb013fbd
104,1,-0.076411,0.929051,0.837028,0.767133,-0.148089,0.0,1.0,0.0,0.068531,0.0,-0.010875,{'agent_logic': 0.894042},5e1a1d03768ee1fb6c3eaedb0d05f8ce35f7644599d00ca1ab701ccbedea138a
105,1,-0.08506,0.920838,0.837191,0.768842,-0.225887,0.0,1.0,0.0,0.075366,0.0,-0.034698,{'agent_logic': 0.89195},5118530141c209fa711899ea674ed1faebbde0d0fcb2225e331abe24d803aea7
106,1,-0.086371,0.930987,0.836969,0.768923,-0.140517,0.0,1.0,0.0,0.07569,0.0,-0.00526,{'agent_logic': 0.895184},06c6f0d636ab5ee2f6e69353e31166a49a5c6b54f90c0b87666f94f1478b9bde
107,1,-0.084137,0.929711,0.837009,0.768307,-0.099314,0.0,1.0,0.0,0.073228,0.0,0.008961,{'agent_logic': 0.900562},089b02cd902c9a51a82f6be7f5db160250f0fb9b3af5c2e1b7f2df070a253bb4
108,1,-0.085248,0.931263,0.83696,0.768667,-0.153384,0.0,1.0,0.0,0.074666,0.0,-0.004457,{'agent_logic': 0.90244},3a17d8e31d882b2fc125f821221bdca03f2dba8e71d985c60c2c714a441f2f09
109,1,-0.094292,0.920293,0.837197,0.770524,-0.245829,0.0,1.0,0.0,0.082095,0.0,-0.036278,{'agent_logic': 0.899202},46cbca11db57edd636626c93dd8f36f1f5c7ef362100ed6b2ea51759062ae6e6
110,1,-0.090521,0.927586,0.837067,0.769595,-0.092054,0.0,1.0,0.0,0.078381,0.0,0.015125,{'agent_logic': 0.905158},7b5db533fad8cf9993189964142491a2b161dfd28a155a29c46b8547c6fd48c9
111,1,-0.083887,0.923624,0.837151,0.768125,-0.052883,0.0,1.0,0.0,0.0725,0.0,0.026615,{'agent_logic': 0.908988},0094a066a196f0aa3528c83e19479afaf91361256b94bcfc036b77558b6235f1
112,1,-0.081379,0.929332,0.83702,0.767541,-0.095458,0.0,1.0,0.0,0.070164,0.0,0.010059,{'agent_logic': 0.913604},5457aac9657daf234cd9c7f2844b7419b2c89980a832e1658895579f1605db41
113,1,-0.080532,0.931629,0.836948,0.766868,-0.085884,0.0,1.0,0.0,0.06747,0.0,0.003398,{'agent_logic': 0.918467},85877efa5ff6edbe22673228694a992f4d0b0ee8ce03ace6262a52800cd7d262
114,1,-0.078325,0.929747,0.837008,0.766278,-0.086056,0.0,1.0,0.0,0.065111,0.0,0.008855,{'agent_logic': 0.92},710d74502be0d57632969b566d1c20108377f991124d1853786e204cb093f424
115,1,-0.074291,0.927221,0.837076,0.765161,-0.050217,0.0,1.0,0.0,0.060645,0.0,0.016182,{'agent_logic': 0.92},85495bdd728b26cd39e2d2b1045a132f49e0ff2c4b53dd4cd63b91f070551ea0
116,1,-0.064438,0.919174,0.837208,0.762895,0.026808,0.0,1.0,0.0,0.051581,0.0,0.039524,{'agent_logic': 0.919325},021efbb5309634c34c322b7a4d4827a409bea8d7999fe76051f7df5457ccdaeb
117,1,-0.054361,0.918863,0.83721,0.760419,0.055724,0.0,1.0,0.0,0.041676,0.0,0.040426,{'agent_logic': 0.917561},f570416b700dcefefe68ce4f90bb8af284a260fd33c0cee8155ed40af3f52ab2
118,1,-0.048383,0.924533,0.837134,0.759089,0.004778,0.0,1.0,0.0,0.036356,0.0,0.02398,{'agent_logic': 0.919317},fcdaaee7452053917775411012c02264b599b1ae657b5b72f32cde4046a6777c
119,1,-0.038896,0.919679,0.837203,0.756932,0.063958,0.0,1.0,0.0,0.02773,0.0,0.038058,{'agent_logic': 0.917987},814d53f4e9e59354ddab4fbc990ac57c19555accc2e57373fc1abdc003836843
120,1,-0.027929,0.917632,0.837218,0.754666,0.086053,0.0,1.0,0.0,0.018665,0.0,0.043997,{'agent_logic': 0.916069},c4b646a31dd64b6e201abfa152a6c731ca66b852102253d93259d2e887a5abf9
121,1,-0.019979,0.921806,0.837179,0.752811,0.0777,0.0,1.0,0.0,0.011246,0.0,0.031889,{'agent_logic': 0.915244},8816ef54e8717e6c8823605053eeb8ba2714f5df3af1b32eaec5176f3cf9003d
122,1,-0.014894,0.925766,0.837109,0.751716,0.045461,0.0,1.0,0.0,0.006865,0.0,0.020402,{'agent_logic': 0.916708},50e464825d43a2a5aadcf5c9bf0e73fdce4de374e4358fa4a0d4e104b205dacb
